CHART_DATE,CHART_YEAR,CHART_MONTH,CHART_WEEK,ICE_SEASON,SEA_AREA,NCT_AREA,MYI_AREA,FYI_AREA,YOUNGICE_AREA,NEWICE_AREA
24/08/2009,2009,8,35,2009,461636.7751,0,0,0,0,0
31/08/2009,2009,8,36,2009,461636.7751,0,0,0,0,0
07/09/2009,2009,9,37,2009,461636.7751,0,0,0,0,0
14/09/2009,2009,9,38,2009,461636.7751,0,0,0,0,0
21/09/2009,2009,9,39,2009,461636.7751,0,0,0,0,0
28/09/2009,2009,9,40,2009,461636.7751,0,0,0,0,0
05/10/2009,2009,10,41,2009,461636.7751,0,0,0,0,0
12/10/2009,2009,10,42,2009,461636.7751,401.9150653,0,0,0,401.9150653
19/10/2009,2009,10,43,2009,461636.7749,2581.222818,0,0,0,2581.222818
26/10/2009,2009,10,44,2009,461636.8423,8567.413205,0,0,2713.668402,5894.953635
02/11/2009,2009,11,45,2009,461636.7752,20662.26076,0,1459.427461,5922.039384,13316.21098
09/11/2009,2009,11,46,2009,461636.8246,34898.87163,0,4543.265415,11146.83785,19336.31915
16/11/2009,2009,11,47,2009,461636.7753,34492.50708,0,4569.752263,16207.44195,13800.53937
23/11/2009,2009,11,48,2009,461636.7752,71894.96557,0,6270.416649,34869.731,31120.0654
30/11/2009,2009,11,48,2009,461636.7752,150848.8752,0,10160.2246,61705.6638,80979.52283
07/12/2009,2009,12,49,2009,461636.7752,281150.069,0,46548.88387,148677.3583,91301.54672
14/12/2009,2009,12,50,2009,461636.7811,404342.8358,0,61178.59276,250153.8027,100869.9911
21/12/2009,2009,12,51,2009,461636.775,416663.5005,0,145930.4407,250763.6273,31728.48313
28/12/2009,2009,12,52,2009,461636.7751,435908.5214,0,188782.5768,214755.8008,44188.06909
04/01/2010,2010,1,1,2010,461636.775,417599.9986,0,227071.0436,209090.7156,21492.16426
18/01/2010,2010,1,3,2010,461636.7749,438950.2202,0,329408.7039,110845.3072,15356.98039
01/02/2010,2010,2,5,2010,461636.775,436099.0667,0,346347.1689,93955.23462,8003.104124
15/02/2010,2010,2,7,2010,461636.7748,438845.1391,0,377206.0418,56540.66666,19385.55821
01/03/2010,2010,3,9,2010,461636.8608,443326.8734,0,383105.1585,63916.56541,8987.440036
15/03/2010,2010,3,11,2010,461636.8687,442722.2968,0,394213.5056,50260.15852,9479.278564
29/03/2010,2010,3,13,2010,461636.7745,436450.7189,0,376644.436,44127.21272,31381.97256
05/04/2010,2010,4,14,2010,461636.7746,431201.6619,0,386056.6096,40208.12122,20317.76404
12/04/2010,2010,4,15,2010,461636.8505,413679.6803,0,403308.4168,13489.93811,8276.798569
19/04/2010,2010,4,16,2010,461636.7748,411705.9976,0,392187.7376,9671.941924,23594.99924
26/04/2010,2010,4,17,2010,461636.8475,394025.9462,0,388676.4484,7274.62547,8485.74317
03/05/2010,2010,5,18,2010,461636.7748,373075.5482,0,376627.7351,6608.884397,0
10/05/2010,2010,5,19,2010,461636.7748,353472.7422,0,356770.2437,3174.216131,2568.185264
17/05/2010,2010,5,20,2010,461636.7749,347426.7624,0,345021.4665,5243.054278,5484.450511
24/05/2010,2010,5,21,2010,461636.7741,317550.3998,0,323838.8187,0,0
31/05/2010,2010,5,22,2010,461636.8067,310096.3836,0,316628.7274,0,0
07/06/2010,2010,6,23,2010,461636.775,276830.1002,201.2059225,282303.6504,0,0
14/06/2010,2010,6,24,2010,461636.7749,218352.3786,0,221213.3944,0,0
21/06/2010,2010,6,25,2010,461636.7738,174616.4879,0,175896.8272,0,0
28/06/2010,2010,6,26,2010,461636.775,74048.9848,0,74542.82795,0,0
05/07/2010,2010,7,27,2010,461636.775,19216.32825,0,19360.48361,0,0
12/07/2010,2010,7,28,2010,461636.7749,8495.442988,0,8495.442988,0,0
26/07/2010,2010,7,30,2010,461636.7751,0,0,0,0,0
02/08/2010,2010,8,31,2010,461636.775,0,0,0,0,0
09/08/2010,2010,8,32,2010,461636.7751,19.93151037,0,19.93151037,0,0
16/08/2010,2010,8,33,2010,461636.7751,382.8021152,0,382.8021152,0,0
23/08/2010,2010,8,34,2010,461636.7751,1350.778335,0,1350.778335,0,0
30/08/2010,2010,8,35,2010,461636.7751,241.6208793,0,241.6208793,0,0
06/09/2010,2010,9,36,2010,461636.7751,27.78147548,0,27.78147548,0,0
13/09/2010,2010,9,37,2010,461636.7751,0,0,0,0,0
20/09/2010,2010,9,38,2010,461636.7751,0,0,0,0,0
27/09/2010,2010,9,39,2010,461636.7751,0,0,0,0,0
04/10/2010,2010,10,40,2010,461636.7751,0,0,0,0,0
11/10/2010,2010,10,41,2010,461636.7751,530.4624073,0,0,0,530.4624073
18/10/2010,2010,10,42,2010,461636.7751,0,0,0,0,0
25/10/2010,2010,10,43,2010,461636.7751,415.4181907,0,74.15018463,0,341.2680061
01/11/2010,2010,11,44,2010,461636.7751,2428.991829,0,73.17922094,78.05036975,2277.762239
08/11/2010,2010,11,45,2010,461636.8542,5580.929661,0,396.7274279,976.5030987,4207.699134
15/11/2010,2010,11,46,2010,461636.7751,5651.833958,0,521.6272095,1063.97302,4066.233728
22/11/2010,2010,11,47,2010,461636.7757,21742.82296,0,2358.349694,7192.133528,12192.33973
29/11/2010,2010,11,48,2010,461636.775,48828.6325,0,3357.876245,8936.789504,36624.68952
06/12/2010,2010,12,49,2010,461636.775,207063.2637,0,4571.402702,156226.6486,48226.9932
13/12/2010,2010,12,50,2010,461636.775,289215.0408,0,6645.479731,218920.5888,71575.15266
20/12/2010,2010,12,51,2010,461636.775,241333.5207,0,1948.160214,214483.7341,25449.40403
27/12/2010,2010,12,52,2010,461636.7751,287999.7886,0,20292.35362,200251.2065,73976.82364
03/01/2011,2011,1,1,2011,461636.7752,333107.0641,0,60584.33477,207486.6603,75938.13218
17/01/2011,2011,1,3,2011,461636.7752,372685.4945,0,103276.0963,197701.4855,83145.26403
31/01/2011,2011,1,5,2011,461636.7752,442373.8394,0,202239.9582,212948.4848,46201.46905
14/02/2011,2011,2,7,2011,461636.7754,434299.1846,0,254653.94,165374.0674,30517.38511
28/02/2011,2011,2,9,2011,461636.7752,436753.9441,0,351686.3808,99963.57643,3623.403822
14/03/2011,2011,3,11,2011,461636.775,435168.7558,0,360285.6929,90972.761,5004.539793
28/03/2011,2011,3,13,2011,461636.7751,415775.5404,0,385772.4179,22322.27278,24533.23059
04/04/2011,2011,4,14,2011,461636.7747,413353.9966,0,392365.1724,9886.362294,25875.33215
11/04/2011,2011,4,15,2011,461636.7746,424937.1357,0,385153.2327,9116.200135,41139.70383
18/04/2011,2011,4,16,2011,461636.7746,419434.2516,5.449382928,333008.1927,66297.21416,33768.21009
25/04/2011,2011,4,17,2011,461636.7746,426404.6913,0,313008.043,82496.25011,45337.57475
02/05/2011,2011,5,18,2011,461636.7744,414339.0729,0,308712.7304,74374.13271,47132.44327
09/05/2011,2011,5,19,2011,461636.7747,356878.9912,0,269991.6427,76042.06165,24885.35259
16/05/2011,2011,5,20,2011,461636.7747,315979.3805,86.31691204,298570.2957,28823.51375,1512.869564
23/05/2011,2011,5,21,2011,461636.7747,301151.2376,268.6577743,300102.3035,9332.950837,0
30/05/2011,2011,5,22,2011,461636.7745,302083.6543,1431.516018,297647.8205,10819.1891,0
06/06/2011,2011,6,23,2011,461636.7749,259990.8308,584.7076113,259414.1351,9100.715464,0
13/06/2011,2011,6,24,2011,461636.7746,222102.8158,16.35305022,227281.9111,1102.357978,0
20/06/2011,2011,6,25,2011,461636.7754,186284.9374,0,190108.739,0,0
27/06/2011,2011,6,26,2011,461636.7749,116366.6707,15.02203663,118427.5343,0,0
04/07/2011,2011,7,27,2011,461636.7751,64290.30046,0,66416.30339,0,0
11/07/2011,2011,7,28,2011,461636.7751,39016.0329,0,39167.37566,0,0
18/07/2011,2011,7,29,2011,461636.7751,4786.8357,0,4786.8357,0,0
25/07/2011,2011,7,30,2011,461636.7751,434.0532886,0,434.0532886,0,0
01/08/2011,2011,8,31,2011,461636.7751,240.0447809,0,240.0447809,0,0
08/08/2011,2011,8,32,2011,461636.7751,0,0,0,0,0
15/08/2011,2011,8,33,2011,461636.7751,513.3435229,0,513.3435229,0,0
22/08/2011,2011,8,34,2011,461636.7751,1083.412989,0,1083.412989,0,0
29/08/2011,2011,8,35,2011,461636.7751,1356.692402,0,1356.692402,0,0
05/09/2011,2011,9,36,2011,461636.7751,800.8078664,0,800.8078664,0,0
12/09/2011,2011,9,37,2011,461636.7751,0,0,0,0,0
19/09/2011,2011,9,38,2011,461636.7751,25.35047727,0,25.35047727,0,0
26/09/2011,2011,9,39,2011,461636.7751,0,0,0,0,0
03/10/2011,2011,10,40,2011,461636.7751,0,0,0,0,0
10/10/2011,2011,10,41,2011,461636.7751,0,0,0,0,0
17/10/2011,2011,10,42,2011,461636.7751,339.098606,0,0,0,339.098606
24/10/2011,2011,10,43,2011,461636.7687,3306.191719,0,0,0,3306.191719
31/10/2011,2011,10,44,2011,461636.7751,583.6934774,0,171.5550824,0,412.138395
07/11/2011,2011,11,45,2011,461636.775,2530.606063,0,290.2255636,10.78168442,2229.598815
14/11/2011,2011,11,46,2011,461636.7398,16599.02303,0,885.5861497,967.5674698,14745.86941
21/11/2011,2011,11,47,2011,461636.7756,61319.83603,0,2270.937085,18367.71963,40731.27713
28/11/2011,2011,11,48,2011,461636.7754,81425.83747,0,6814.308563,41213.69101,33442.54079
05/12/2011,2011,12,49,2011,461636.8085,277210.9944,0,6467.213403,184613.8419,91917.25283
12/12/2011,2011,12,50,2011,461636.7752,308376.8707,0,13241.61416,255684.8758,42664.0129
19/12/2011,2011,12,51,2011,461636.7748,346625.2504,0,75147.71661,233423.4393,46843.31039
26/12/2011,2011,12,52,2011,461636.7747,385969.1804,0,158783.2037,192355.611,44262.84437
02/01/2012,2012,1,1,2012,461636.775,426678.7837,0,193068.5698,217365.616,36119.12176
09/01/2012,2012,1,2,2012,461636.775,436849.136,0,206493.786,229718.2197,16870.42896
16/01/2012,2012,1,3,2012,461636.7748,416707.3939,0,288395.9183,131510.9522,10559.60926
23/01/2012,2012,1,4,2012,461636.7746,444320.978,0,334712.7339,118013.3685,5669.43205
30/01/2012,2012,1,5,2012,461636.7754,440167.3731,0,374243.4774,65402.83967,9922.655116
06/02/2012,2012,2,6,2012,461636.775,442866.6425,0,383259.8603,54700.38774,8699.152504
13/02/2012,2012,2,7,2012,461636.7748,441314.3044,0,365804.1849,67692.97815,15737.91669
20/02/2012,2012,2,8,2012,461636.7747,445026.1229,0,369650.4117,74256.45388,9187.020917
27/02/2012,2012,2,9,2012,461636.7749,442716.211,0,390763.676,52679.59135,5006.811442
05/03/2012,2012,3,10,2012,461636.7748,444917.0432,0,375123.8012,65221.15569,14598.00087
12/03/2012,2012,3,11,2012,461636.775,444929.6378,0,402538.0832,42681.45381,6490.164854
19/03/2012,2012,3,12,2012,461636.7751,446796.7939,0,418900.4892,32667.21969,1288.504257
26/03/2012,2012,3,13,2012,461636.775,436714.6458,0,388575.584,50042.99527,6533.042332
02/04/2012,2012,4,14,2012,461636.7751,440152.9498,381.8598308,395190.91,44273.75799,8113.512188
09/04/2012,2012,4,15,2012,461636.7747,416532.8033,131.5917312,396839.5263,13923.75672,12332.77845
16/04/2012,2012,4,16,2012,461636.7747,443411.056,127.5498616,376812.299,63040.40736,11341.71798
23/04/2012,2012,4,17,2012,461636.7747,444480.5331,108.5315483,387193.5362,52590.3224,13029.44425
30/04/2012,2012,4,18,2012,461636.7744,412247.8633,649.3138422,374363.7438,30745.9189,12430.24177
07/05/2012,2012,5,19,2012,461636.7749,371039.2422,756.2345748,359249.3186,7856.724209,6232.055524
14/05/2012,2012,5,20,2012,461636.8628,346345.1913,0,351299.1921,89.54137229,0
21/05/2012,2012,5,21,2012,461636.7748,335847.2628,0,340139.7017,0,0
28/05/2012,2012,5,22,2012,461636.8628,298745.799,0,302718.2837,0,0
04/06/2012,2012,6,23,2012,461636.8624,323137.9551,0,326184.6962,0,0
11/06/2012,2012,6,24,2012,461636.8627,291987.8507,0,294737.8699,0,0
18/06/2012,2012,6,25,2012,461636.8623,230302.7312,0,233815.1292,0,0
25/06/2012,2012,6,26,2012,461636.8629,139422.5822,0,140877.6387,0,0
02/07/2012,2012,7,27,2012,461636.863,89154.90859,1427.208518,88106.93406,0,0
09/07/2012,2012,7,28,2012,461636.863,34447.66873,3135.251298,31558.43717,0,0
16/07/2012,2012,7,29,2012,461636.863,11754.2895,1385.23779,10397.7037,0,0
23/07/2012,2012,7,30,2012,461636.8627,4640.277659,1134.080332,3506.197327,0,0
30/07/2012,2012,7,31,2012,461636.863,2989.008674,312.4071056,2676.601568,0,0
06/08/2012,2012,8,32,2012,461636.863,3541.992914,247.2519995,3294.740914,0,0
13/08/2012,2012,8,33,2012,461636.863,4969.407698,0,4969.407698,0,0
20/08/2012,2012,8,34,2012,461636.863,5654.684874,0,5654.684874,0,0
27/08/2012,2012,8,35,2012,461636.863,6383.66683,0,6383.66683,0,0
03/09/2012,2012,9,36,2012,461636.863,6793.224635,0,6793.224635,0,0
10/09/2012,2012,9,37,2012,461636.863,2676.903185,0,2676.903185,0,0
17/09/2012,2012,9,38,2012,461636.863,27.22894513,0,27.22894513,0,0
24/09/2012,2012,9,39,2012,461636.863,0,0,0,0,0
01/10/2012,2012,10,40,2012,461636.863,0,0,0,0,0
08/10/2012,2012,10,41,2012,461636.863,0,0,0,0,0
15/10/2012,2012,10,42,2012,461636.863,1275.574152,0,0,0,1275.574152
22/10/2012,2012,10,43,2012,461636.863,1754.467992,0,0,30.0445624,1724.42343
29/10/2012,2012,10,44,2012,461636.863,8241.779877,0,0,1336.908003,6904.871874
05/11/2012,2012,11,45,2012,461636.8626,9141.848046,0,1269.13088,2518.036573,5354.680593
12/11/2012,2012,11,46,2012,461636.8629,30317.6022,0,1889.286739,9371.169748,19417.47799
19/11/2012,2012,11,47,2012,461636.863,78288.06806,0,4361.017237,19947.09389,55295.46651
26/11/2012,2012,11,48,2012,461636.863,208367.4883,0,7279.531805,135496.4378,70823.45124
03/12/2012,2012,12,49,2012,461636.863,334305.9719,0,14783.25557,255513.0324,71502.7677
10/12/2012,2012,12,50,2012,461636.8626,385998.0137,0,28468.29145,303064.5903,61105.73183
17/12/2012,2012,12,51,2012,461636.863,427110.0171,0,112700.2641,277019.1825,46791.15208
24/12/2012,2012,12,52,2012,461636.8625,428073.5992,0,183288.4368,220580.9596,36267.68207
31/12/2012,2012,12,1,2013,461636.8634,439531.7919,0,305597.1399,125922.4791,21529.58467
07/01/2013,2013,1,2,2013,461636.8631,442364.0197,0,311978.767,129557.2929,13331.79461
14/01/2013,2013,1,3,2013,461636.8631,436005.2904,0,371425.7209,67760.52077,8991.964004
21/01/2013,2013,1,4,2013,461636.863,441578.0725,0,374565.6239,70786.68951,9214.719895
28/01/2013,2013,1,5,2013,461636.8626,438058.6401,0,313316.2877,122283.3074,11560.26972
04/02/2013,2013,2,6,2013,461636.8615,440938.9307,0,286372.7157,161475.2577,8626.355048
11/02/2013,2013,2,7,2013,461636.8626,441370.2557,0,334998.8012,118839.0805,3298.706053
18/02/2013,2013,2,8,2013,461636.8626,444454.7594,0,376564.9934,77639.03259,2687.163773
25/02/2013,2013,2,9,2013,461636.8625,442349.7184,0,395352.8271,58433.9028,3238.840886
04/03/2013,2013,3,10,2013,461636.8627,440283.4583,0,419102.7682,26181.983,5815.204515
11/03/2013,2013,3,11,2013,461636.8624,436298.9239,0,406547.2092,27308.176,14136.35355
18/03/2013,2013,3,12,2013,461636.8624,438270.126,0,377175.0153,44159.62036,31669.25035
25/03/2013,2013,3,13,2013,461636.8625,433957.1309,0,407742.8457,25109.84863,12672.25543
01/04/2013,2013,4,14,2013,461636.8624,439221.3132,0,413192.1751,27759.11604,10173.25906
08/04/2013,2013,4,15,2013,461636.8627,443100.2101,0,403281.0697,38089.81474,9402.975767
15/04/2013,2013,4,16,2013,461636.8628,442557.0698,0,395472.1277,40570.40882,13965.03057
22/04/2013,2013,4,17,2013,461636.8627,443515.3245,0,388139.7879,52770.86409,8239.080432
29/04/2013,2013,4,18,2013,461636.8627,435282.1571,0,374103.4293,47493.43134,23016.93753
06/05/2013,2013,5,19,2013,461636.8633,435308.5356,0,397754.3041,26874.18553,18448.86206
13/05/2013,2013,5,20,2013,461636.8632,430734.0226,0,377279.9542,43490.6475,17971.82799
20/05/2013,2013,5,21,2013,461636.8628,415967.196,0,385870.2344,24096.09686,10169.58097
27/05/2013,2013,5,22,2013,461636.8629,380155.0921,0,366334.4204,8238.769232,8415.459578
03/06/2013,2013,6,23,2013,461636.8626,355099.1602,0,354944.6873,2640.818447,0
10/06/2013,2013,6,24,2013,461636.8625,343827.2018,0,345500.15,0,0
17/06/2013,2013,6,25,2013,461636.8626,302646.2365,0,304273.9086,0,0
24/06/2013,2013,6,26,2013,461636.8623,210774.0786,0,212003.6285,0,0
01/07/2013,2013,7,27,2013,461636.8629,136854.4094,0,138610.9979,0,0
08/07/2013,2013,7,28,2013,461636.863,59206.42497,0,60029.26032,0,0
15/07/2013,2013,7,29,2013,461636.8629,21213.13036,0,21228.58419,0,0
22/07/2013,2013,7,30,2013,461636.8631,5919.200446,0,5923.653365,0,0
29/07/2013,2013,7,31,2013,461636.863,2065.880697,0,2065.880697,0,0
05/08/2013,2013,8,32,2013,461636.863,0,0,0,0,0
12/08/2013,2013,8,33,2013,461636.863,0,0,0,0,0
19/08/2013,2013,8,34,2013,461636.863,80.01618721,0,80.01618721,0,0
26/08/2013,2013,8,35,2013,461636.863,0,0,0,0,0
02/09/2013,2013,9,36,2013,461636.863,0,0,0,0,0
09/09/2013,2013,9,37,2013,461636.863,0,0,0,0,0
16/09/2013,2013,9,38,2013,461636.863,0,0,0,0,0
23/09/2013,2013,9,39,2013,461636.863,0,0,0,0,0
30/09/2013,2013,9,40,2013,461636.863,0,0,0,0,0
07/10/2013,2013,10,41,2013,461636.863,0,0,0,0,0
14/10/2013,2013,10,42,2013,461636.863,0,0,0,0,0
21/10/2013,2013,10,43,2013,461636.863,164.6119152,0,0,0,164.6119152
28/10/2013,2013,10,44,2013,461636.863,4162.575308,0,0,0,4162.575308
04/11/2013,2013,11,45,2013,461636.8629,8995.024407,0,1123.170104,3292.651725,4687.646434
11/11/2013,2013,11,46,2013,461636.863,35964.8919,0,2033.899687,9329.38674,24866.6207
18/11/2013,2013,11,47,2013,461636.8627,82272.4318,0,4641.190148,34781.34099,43779.5847
25/11/2013,2013,11,48,2013,461636.863,253803.7428,0,9346.908011,171961.6006,77380.13592
02/12/2013,2013,12,49,2013,461636.8631,383401.333,0,60504.58722,271230.7413,59528.77081
09/12/2013,2013,12,50,2013,461636.8632,396308.17,0,113872.3609,248324.2588,43023.7985
16/12/2013,2013,12,51,2013,461636.8629,433846.3272,0,132915.1699,265204.45,47116.53396
23/12/2013,2013,12,52,2013,461636.8635,446929.9105,0,215662.1322,223019.6779,18329.74216
30/12/2013,2013,12,1,2014,461636.8632,442323.5549,0,285417.6451,162380.8716,7894.086332
06/01/2014,2014,1,2,2014,461636.8628,443208.672,0,361289.5437,88306.20416,5410.450828
13/01/2014,2014,1,3,2014,461636.8625,443658.635,0,369017.9257,81005.02966,4591.045098
20/01/2014,2014,1,4,2014,461636.8626,445814.8059,0,389164.0051,67252.56954,730.9983974
27/01/2014,2014,1,5,2014,461636.8626,438664.8903,0,401519.4071,41680.69755,2738.799425
03/02/2014,2014,2,6,2014,461636.8626,444374.7168,0,419635.6281,30345.64607,2239.554573
10/02/2014,2014,2,7,2014,461636.8626,445328.7189,0,408347.2813,46395.53414,1081.011311
17/02/2014,2014,2,8,2014,461636.8628,443567.3192,0,410779.3582,39620.44101,1190.422259
24/02/2014,2014,2,9,2014,461636.8629,444688.6885,0,422673.6805,27059.06397,1485.458071
03/03/2014,2014,3,10,2014,461636.8629,445505.5075,0,421146.6486,30804.35104,5.758491039
10/03/2014,2014,3,11,2014,461636.8631,445680.347,0,374822.2352,74182.83886,4671.306883
17/03/2014,2014,3,12,2014,461636.8629,445493.1408,0,401899.0829,47060.40853,2982.70111
24/03/2014,2014,3,13,2014,461636.8625,445818.8881,0,414154.5722,32255.15392,5742.752639
31/03/2014,2014,3,14,2014,461636.8631,443848.8857,35.38275183,418407.3135,21565.64363,7786.457884
07/04/2014,2014,4,15,2014,461636.8629,443979.7319,0,428268.8025,14261.30459,4939.157155
14/04/2014,2014,4,16,2014,461636.8629,445934.6871,0,393706.7771,49523.67819,7464.456402
21/04/2014,2014,4,17,2014,461636.8629,442229.344,0,407129.1979,23684.8743,15252.08617
28/04/2014,2014,4,18,2014,461636.8627,441998.386,0,417652.9343,20434.99653,8223.209879
05/05/2014,2014,5,19,2014,461636.8627,426567.1275,0,401697.3831,23774.89292,5469.044504
12/05/2014,2014,5,20,2014,461636.8627,415129.1808,0,402417.8748,17462.99364,0
19/05/2014,2014,5,21,2014,461636.861,401893.4942,0,387651.4767,19153.26169,0
26/05/2014,2014,5,22,2014,461636.8627,410729.8098,0,408302.8936,5860.109065,0
02/06/2014,2014,6,23,2014,461636.8627,386543.9059,0,385836.4495,3790.001203,0
09/06/2014,2014,6,24,2014,461636.8626,377862.0888,0,380220.8243,0,0
16/06/2014,2014,6,25,2014,461636.8622,302141.2542,1147.665265,304695.0713,0,0
23/06/2014,2014,6,26,2014,461636.8628,227018.8536,1129.715589,228991.9807,0,0
30/06/2014,2014,6,27,2014,461636.863,137573.1961,0.895775616,139425.8109,0,0
07/07/2014,2014,7,28,2014,461636.8629,50538.38646,0,51279.02415,0,0
14/07/2014,2014,7,29,2014,461636.863,22258.57628,920.0165253,21338.55975,0,0
21/07/2014,2014,7,30,2014,461636.863,4892.50927,0,4892.50927,0,0
28/07/2014,2014,7,31,2014,461636.863,4302.936448,0,4302.936448,0,0
04/08/2014,2014,8,32,2014,461636.863,2264.795613,0,2264.795613,0,0
11/08/2014,2014,8,33,2014,461636.863,1053.700644,0,1053.700644,0,0
18/08/2014,2014,8,34,2014,461636.863,82.4314472,0,82.4314472,0,0
25/08/2014,2014,8,35,2014,461636.863,0,0,0,0,0
01/09/2014,2014,9,36,2014,461636.863,0,0,0,0,0
08/09/2014,2014,9,37,2014,461636.863,0,0,0,0,0
15/09/2014,2014,9,38,2014,461636.863,3.071433413,0,3.071433413,0,0
22/09/2014,2014,9,39,2014,461636.863,0,0,0,0,0
29/09/2014,2014,9,40,2014,461636.863,0,0,0,0,0
06/10/2014,2014,10,41,2014,461636.863,0,0,0,0,0
13/10/2014,2014,10,42,2014,461636.863,0,0,0,0,0
20/10/2014,2014,10,43,2014,461636.863,1416.275169,0,0,0,1416.275169
27/10/2014,2014,10,44,2014,461636.863,2062.519777,0,0,609.6373624,1455.201532
03/11/2014,2014,11,45,2014,461636.863,6719.578452,0,928.8640854,1080.770855,4709.943512
10/11/2014,2014,11,46,2014,461636.8627,23444.78206,0,1032.949525,9790.244007,12825.4922
17/11/2014,2014,11,47,2014,461636.8633,102813.1614,0,4031.682962,44325.35794,55975.35853
24/11/2014,2014,11,48,2014,461636.8623,227652.9306,0,3757.060924,166467.8769,61782.28261
01/12/2014,2014,12,49,2014,461636.8629,355501.4365,0,15068.99927,290880.1934,56839.4424
08/12/2014,2014,12,50,2014,461636.8627,389022.5036,0,65192.67079,300610.4551,29380.84072
15/12/2014,2014,12,51,2014,461636.8632,391634.4998,0,127840.634,239214.43,32647.55096
22/12/2014,2014,12,52,2014,461636.8634,445825.3292,0,202867.3047,214223.5638,39049.10695
29/12/2014,2014,12,1,2015,461636.8625,418926.5159,0,254727.6882,140588.4526,39857.99743
05/01/2015,2015,1,2,2015,461636.8633,439726.2381,0,272783.3046,168746.3017,13966.55472
12/01/2015,2015,1,3,2015,461636.8631,439168.9646,0,303960.1656,150533.5772,3117.254535
19/01/2015,2015,1,4,2015,461636.8629,438869.8643,0,331754.6001,123787.5894,2823.041051
26/01/2015,2015,1,5,2015,461636.8629,437475.4881,0,381630.6148,72110.16159,626.0316745
02/02/2015,2015,2,6,2015,461636.8628,440339.4183,0,383867.5414,59522.4346,9707.440348
09/02/2015,2015,2,7,2015,461636.832,442084.5289,0,403438.4026,45355.42223,3918.90262
16/02/2015,2015,2,8,2015,461636.8631,443566.2257,0,383160.0178,70446.33178,778.8426448
23/02/2015,2015,2,9,2015,461636.8629,443219.6435,0,408588.9339,42798.48544,3377.262396
02/03/2015,2015,3,10,2015,461636.8628,443319.6556,0,397480.5475,39090.48345,13659.07403
09/03/2015,2015,3,11,2015,461636.863,446580.3466,0,401299.618,48647.71929,2010.272743
16/03/2015,2015,3,12,2015,461636.863,446472.0642,0,398407.4521,42207.12885,11230.94207
23/03/2015,2015,3,13,2015,461636.8632,446535.9059,0,413397.8554,26427.5972,10342.94935
30/03/2015,2015,3,14,2015,461636.8631,445214.0879,0,405417.7557,32785.20289,12229.37421
06/04/2015,2015,4,15,2015,461636.8631,438893.9968,0,384589.6465,41723.59131,17642.07951
13/04/2015,2015,4,16,2015,461636.863,443985.5315,0,386209.0936,45710.28647,17618.1904
20/04/2015,2015,4,17,2015,461636.8629,442275.1216,0,376836.6998,56156.74499,16247.60787
27/04/2015,2015,4,18,2015,461636.8627,418014.2466,288.5716547,372379.8841,35738.85767,16291.93275
04/05/2015,2015,5,19,2015,461636.8628,406551.7556,266.3268457,393211.2884,7520.856003,9274.010376
11/05/2015,2015,5,20,2015,461636.8628,355172.0889,456.6497025,346394.5832,4755.174149,6288.630813
18/05/2015,2015,5,21,2015,461636.8629,293778.4796,53.42552495,293791.5349,0,2852.736582
25/05/2015,2015,5,22,2015,461636.8623,241177.3511,0,243689.5946,0,0
01/06/2015,2015,6,23,2015,461636.8624,224322.2606,0,225725.6209,0,0
08/06/2015,2015,6,24,2015,461636.8629,221133.0073,0,222107.7076,0,0
15/06/2015,2015,6,25,2015,461636.863,229382.0688,45.24146252,231568.8924,0,0
22/06/2015,2015,6,26,2015,461636.8636,190807.5464,0,191853.5715,0,0
29/06/2015,2015,6,27,2015,461636.8633,144827.8128,525.6083769,146070.3262,0,0
06/07/2015,2015,7,28,2015,461636.8628,114535.125,747.7189081,115196.267,0,0
13/07/2015,2015,7,29,2015,461636.8627,46736.82076,0,48359.69948,0,0
20/07/2015,2015,7,30,2015,461636.863,30538.41059,0,31182.47791,0,0
27/07/2015,2015,7,31,2015,461636.863,13672.01254,0,13795.73198,0,0
03/08/2015,2015,8,32,2015,461636.863,8631.206345,0,8637.700701,0,0
10/08/2015,2015,8,33,2015,461636.863,12394.26849,0,12394.26849,0,0
17/08/2015,2015,8,34,2015,461636.863,16400.98869,0,16400.98869,0,0
24/08/2015,2015,8,35,2015,461636.863,11211.40934,0,11211.40934,0,0
31/08/2015,2015,8,36,2015,461636.863,15108.64926,0,15108.64926,0,0
07/09/2015,2015,9,37,2015,461636.8631,16829.23184,0,16829.23184,0,0
14/09/2015,2015,9,38,2015,461636.863,12083.61697,0,12083.61697,0,0
21/09/2015,2015,9,39,2015,461636.863,12045.74877,0,12045.74877,0,0
28/09/2015,2015,9,40,2015,461636.863,1511.638147,0,1511.638147,0,0
05/10/2015,2015,10,41,2015,461636.863,0,0,0,0,0
12/10/2015,2015,10,42,2015,461636.863,1717.851075,0,0,0,1717.851075
19/10/2015,2015,10,43,2015,461636.8667,2975.870094,0,13.87886341,198.0976178,2763.893613
26/10/2015,2015,10,44,2015,461636.8628,14467.59317,0,39.91817564,1503.747931,12923.92706
02/11/2015,2015,11,45,2015,461636.8631,56362.56832,0,292.9775752,35386.38321,21281.30907
09/11/2015,2015,11,46,2015,461636.8631,137793.8836,0,5311.644114,79823.22211,55125.37878
23/11/2015,2015,11,48,2015,461636.863,231274.6413,0,4959.244119,143284.6316,87587.65922
